[0.007617388175288886, 0.0088350372727283, 0.009022668545008291, 0.009042733467060695, 0.00959329902660503, 0.0099541301673887, 0.010870926898209706, 0.011779244672531719, 0.012206068392182523, 0.00746696558281756, 0.0084694325963932, 0.009220511309261962, 0.009752256350200314, 0.010295626263625015, 0.010560156280523661, 0.012496748645564635, 0.012194426196532977, 0.012177665318562148, 0.01318022127320858, 0.01547059119038809, 0.016656498882090295, 0.017887123288698847, 0.018039447729836178, 0.018892738371205146, 0.011187838053746839, 0.011418696566702878, 0.012663010335369146, 0.013555799156162791, 0.01299142782060184, 0.013524745311528962, 0.014414892584124041, 0.012861813243586769, 0.013985456276898019, 0.01420881485520515, 0.01247237898080025, 0.013103507140252057, 0.013572895706697598, 0.014086188300410097, 0.018567582680039118, 0.020072799819404685, 0.02203365511762273, 0.023104831341008582, 0.024219728738942, 0.021085076199703918, 0.021841826609862905, 0.022222758293736468, 0.02420581496653121, 0.024381724052406885, 0.024704414737377448, 0.024704414737377448, 0.02547352485834095, 0.025994250817869692, 0.029288837539511045, 0.03668011363638536, 0.03668011363638536, 0.03702466577031048, 0.03774330686329565, 0.038927454040383676, 0.04095700661959345, 0.04174537514610305, 0.04174367199603653, 0.04366516697700646, 0.04366516697700646, 0.045703775955148275, 0.046201168259554115, 0.046768547923824705, 0.046768547923824705, 0.04919868704666575, 0.04920338183799054, 0.04920338183799054, 0.04991425076599985, 0.05058456997878285, 0.05344131361377955, 0.05344131361377955, 0.05344131361377955, 0.05489662030936562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.007626010216444065, 0.008846160679174186, 0.009034269738057451, 0.009054386349070614, 0.009606415102704149, 0.009968852775750435, 0.01088777225446843, 0.011799025213693543, 0.012227309702736706, 0.007481074842587322, 0.008487589205685996, 0.009242035096907682, 0.00977633750865596, 0.010322469350160728, 0.010588398361760702, 0.012536318379328741, 0.012235076698991416, 0.012218203966249107, 0.013227722588141071, 0.015531280227361163, 0.016726870005160738, 0.017968302275347594, 0.018128864167551093, 0.018990836911672315, 0.011248612398112777, 0.011482012015313365, 0.012740923894173016, 0.013645125139855862, 0.01308684243017753, 0.013628185727545008, 0.014532456368518378, 0.012973377254096407, 0.014117464877526641, 0.014345094229910023, 0.012603907814128144, 0.013248761536036532, 0.013728804889849401, 0.0142541856192784, 0.018800984850995902, 0.020345856531521843, 0.022363103628550974, 0.023467354589932328, 0.024618384225563138, 0.021459192211260598, 0.022243534633802027, 0.02263873388543984, 0.024700168190392998, 0.024883362987997426, 0.025219560140030534, 0.025219560140030534, 0.026021600885480115, 0.026565214363783514, 0.030015727653468195, 0.03782735391491071, 0.03782735391491071, 0.03819390384238313, 0.038959120017537645, 0.04022206141458105, 0.042392615620867866, 0.04323779015751768, 0.04323596305664554, 0.04530069402948851, 0.04530069402948851, 0.047498723543609386, 0.04803618142681704, 0.04864982570288078, 0.04864982570288078, 0.051284910713173336, 0.051290012123209314, 0.051290012123209314, 0.05206292652554182, 0.05279262064483821, 0.05591189453967594, 0.05591189453967594, 0.05591189453967594, 0.057506876526045456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.007631477231291721, 0.008486154903210854, 0.008666688485496194, 0.00868599516278086, 0.00921581301884848, 0.00954646913556611, 0.01044572517764749, 0.01132048635422744, 0.011731646864208412, 0.006939763136709003, 0.007874137805444126, 0.008574617712366225, 0.009070756742914191, 0.009577927922714929, 0.009824903188381234, 0.01163433613562651, 0.012260944893951084, 0.012244000788331062, 0.013257963674735673, 0.014417568199923436, 0.015529040557890391, 0.01668337487876475, 0.01672557452752555, 0.017522248261048083, 0.009697580651665408, 0.009899182202556993, 0.010986851712327914, 0.011768341182638415, 0.013147958292942036, 0.013694475143321698, 0.014607858973685774, 0.013044992152027358, 0.014202309082361754, 0.014432705030536105, 0.012688596008965054, 0.013342369399172898, 0.01382934478428794, 0.01436259815619131, 0.018951762429717148, 0.020522547277499192, 0.022576752255121763, 0.023702734366762464, 0.02487754762842033, 0.021702909714867463, 0.02250550242647894, 0.022910149889644797, 0.025023616868092055, 0.025211659214233108, 0.02555684758704475, 0.02555684758704475, 0.02638083530525717, 0.0269397230009527, 0.0304947203804363, 0.038591278553688185, 0.038591278553688185, 0.038972857621719065, 0.039769930506698796, 0.0410868756503448, 0.04335440240493456, 0.04423876195529709, 0.044236849280875054, 0.04640067336439543, 0.04640067336439543, 0.04870946292064262, 0.04927483260917897, 0.049920744280053456, 0.049920744280053456, 0.05269923601388393, 0.05270462268988857, 0.05270462268988857, 0.05352109931389169, 0.05429254305171322, 0.057597129402340894, 0.057597129402340894, 0.057597129402340894, 0.059291165342475916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0020277107424209006, 0.002255975996976785, 0.0023042228913006317, 0.0023093831537585254, 0.00245103955681971, 0.002226724609021144, 0.002780231904308782, 0.003014667061083555, 0.003124944201198558, 0.003415324746851197, 0.003882331707130623, 0.004233570655105623, 0.004482938232560097, 0.004738358568275568, 0.0048629260006042875, 0.005779295137916953, 0.006098178012925725, 0.006089544618402023, 0.006607211295986991, 0.007201813389630148, 0.00777433581174722, 0.008371649875862718, 0.009187326985264282, 0.00964258886934753, 0.010199379686908708, 0.01042262485169852, 0.011635407961406741, 0.012515579324609522, 0.014087660154948433, 0.014716958854267166, 0.01577710776714827, 0.01416158361139017, 0.015535938502765426, 0.015812056067469677, 0.014035641390301754, 0.01483999453564469, 0.015444905551405501, 0.01611303666884214, 0.021403498521879196, 0.02342870284581985, 0.02614437649488248, 0.02766633011452707, 0.02928027826630937, 0.025905281305707926, 0.02705702790112558, 0.02764403271994426, 0.03078093234837655, 0.031065949207036894, 0.0315917309447483, 0.0315917309447483, 0.03286046938261216, 0.0337321567502638, 0.03949765625533217, 0.05423585621228194, 0.05423585621228194, 0.054992555857018, 0.056593026744742404, 0.05929767193515719, 0.06413913761243782, 0.06609382218549174, 0.06608955297487844, 0.07103883405575108, 0.07103883405575108, 0.07659731465882334, 0.07800475054043313, 0.07963591192810529, 0.07963591192810529, 0.08694893534989712, 0.08696359992907654, 0.08696359992907654, 0.08920911917783486, 0.09137316763185052, 0.1011391033463818, 0.1011391033463818, 0.1011391033463818, 0.10648135656035597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0020292483044058174, 0.0022578793820163235, 0.002306208595308443, 0.0023113777654658043, 0.0024532864893224465, 0.0022289341443285, 0.002783123282535827, 0.003018066910317494, 0.0031285974848884687, 0.0034196890012230135, 0.0038879720722035647, 0.004240278648842095, 0.0044904604358895015, 0.004746763165877691, 0.004871778719091425, 0.005791802913712488, 0.006112105809044678, 0.006103432961436091, 0.006623564445255853, 0.007221246641594673, 0.007796986505993678, 0.00839792073446821, 0.0092189762268736, 0.00967745842422464, 0.010238400589992131, 0.01046337604957457, 0.01168621770777209, 0.012574386347826245, 0.014162212517816596, 0.014798339758107992, 0.015870672928900858, 0.01425143142391857, 0.015644138273167293, 0.015924149921961755, 0.014146254988968808, 0.014963705349829066, 0.015578952921525412, 0.01625898719353556, 0.021609402494402834, 0.023675640421074572, 0.02645225415385617, 0.02801133284204082, 0.029666988678373588, 0.026280082584438622, 0.027466160484757043, 0.028071250364867486, 0.03131153840382042, 0.031606513360924335, 0.032150912386605265, 0.032150912386605265, 0.03346589704308411, 0.03437044266521453, 0.04037561994552676, 0.0559051165857513, 0.0559051165857513, 0.05670945752735688, 0.058412971681209964, 0.061298803613464056, 0.06648685004453542, 0.06858959548917604, 0.06858499778241388, 0.07393020464313345, 0.07393020464313345, 0.07996960145166858, 0.08150493543022055, 0.08328743870680132, 0.08328743870680132, 0.09132030621448446, 0.09133648252475177, 0.09133648252475177, 0.09381672753115457, 0.09621309555723279, 0.10710266047080357, 0.10710266047080357, 0.10710266047080357, 0.11311220448319258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0020292483044058174, 0.0022578793820163235, 0.002306208595308443, 0.0023113777654658043, 0.0024532864893224465, 0.0022289341443285, 0.002783123282535827, 0.003018066910317494, 0.0031285974848884687, 0.0034196890012230135, 0.0038879720722035647, 0.004240278648842095, 0.0044904604358895015, 0.004746763165877691, 0.004871778719091425, 0.005791802913712488, 0.006112105809044678, 0.006103432961436091, 0.006623564445255853, 0.007221246641594673, 0.007796986505993678, 0.00839792073446821, 0.0092189762268736, 0.00967745842422464, 0.010238400589992131, 0.01046337604957457, 0.01168621770777209, 0.012574386347826245, 0.014162212517816596, 0.014798339758107992, 0.015870672928900858, 0.01425143142391857, 0.015644138273167293, 0.015924149921961755, 0.014146254988968808, 0.014963705349829066, 0.015578952921525412, 0.01625898719353556, 0.021609402494402834, 0.023675640421074572, 0.02645225415385617, 0.02801133284204082, 0.029666988678373588, 0.026280082584438622, 0.027466160484757043, 0.028071250364867486, 0.03131153840382042, 0.031606513360924335, 0.032150912386605265, 0.032150912386605265, 0.03346589704308411, 0.03437044266521453, 0.04037561994552676, 0.0559051165857513, 0.0559051165857513, 0.05670945752735688, 0.058412971681209964, 0.061298803613464056, 0.06648685004453542, 0.06858959548917604, 0.06858499778241388, 0.07393020464313345, 0.07393020464313345, 0.07996960145166858, 0.08150493543022055, 0.08328743870680132, 0.08328743870680132, 0.09132030621448446, 0.09133648252475177, 0.09133648252475177, 0.09381672753115457, 0.09621309555723279, 0.10710266047080357, 0.10710266047080357, 0.10710266047080357, 0.11311220448319258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.002030946467900973, 0.0022599819572397214, 0.0023084021875242155, 0.0023135812068999758, 0.0024557689455702056, 0.002231375671288058, 0.00278631856345161, 0.0030218247995747443, 0.0031326358486681374, 0.0034245143803191247, 0.00389421069049218, 0.0042477001897498505, 0.004498784432421888, 0.004756065484738303, 0.004881577986712378, 0.005805658058255668, 0.006127537826200699, 0.006118821159632885, 0.006641691041785289, 0.007242797489088944, 0.007822116761818779, 0.008427081222198318, 0.009254129364462717, 0.009716202356602276, 0.010281776250302839, 0.010508683118082554, 0.011742762169010221, 0.012639876418698607, 0.014245340988168868, 0.014889127681191699, 0.015975141556492344, 0.014351836939884548, 0.015765210073796932, 0.016049611974494674, 0.014270266712094373, 0.015102533689876782, 0.01572948950760299, 0.016423021894262854, 0.021841093260404346, 0.02395404228636702, 0.02680026547827243, 0.028401879064356154, 0.03010542837701067, 0.026706150106623406, 0.027931895380522678, 0.028557913729231547, 0.031918252280528144, 0.03222482522464673, 0.032790923280303655, 0.032790923280303655, 0.034159896998097586, 0.0351028762459917, 0.041390130138510124, 0.05786910416118008, 0.05786910416118008, 0.05873138780310558, 0.06056050139862211, 0.06366807118770113, 0.06928328450328607, 0.07156967395680826, 0.07156466806339401, 0.0774041800698127, 0.0774041800698127, 0.08405000478120465, 0.08574767814117884, 0.08772283667044352, 0.08772283667044352, 0.09668005803820906, 0.09669818909299296, 0.09669818909299296, 0.09948261426886046, 0.10218133413869045, 0.11455063493441484, 0.11455063493441484, 0.11455063493441484, 0.12145198256376237, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0017087086049641827, 0.0019019064373251445, 0.0019427633179225799, 0.001947133632760066, 0.002067139124920432, 0.0022391757779641787, 0.002346272893367951, 0.0025452768312993765, 0.002638950135815216, 0.0028858021918420733, 0.0032833904602764296, 0.0035828966411536756, 0.0037957850783337833, 0.004014055847886651, 0.00412058462420413, 0.004905850719495159, 0.005179772789537411, 0.005172352151828984, 0.005617744806904875, 0.006130448429001333, 0.006625245746015582, 0.0071426570836269155, 0.007851188317638565, 0.008247639092716993, 0.008733472081103429, 0.00892856686043266, 0.009991436131063262, 0.010766010532013998, 0.012156234164689746, 0.012715176631956936, 0.013659975778196685, 0.014680761060882808, 0.016163007151414988, 0.016462078654020974, 0.014679509342316436, 0.015561671756417594, 0.016228168856047272, 0.016967406420097687, 0.02261209404015526, 0.024884612963171186, 0.027970517102467087, 0.029719619839835586, 0.031590118169846124, 0.028157929013690505, 0.029523970890814696, 0.030224281874634922, 0.034014238085730175, 0.03436261640714218, 0.03500706665207796, 0.03500706665207796, 0.03657174968373987, 0.03765469814591274, 0.0449847285934119, 0.06514744961604957, 0.06514744961604957, 0.0662423286372411, 0.06857849904815752, 0.07259066106786699, 0.0799813623039375, 0.0830439570536634, 0.08303721744435892, 0.09100327197450479, 0.09100327197450479, 0.10033012388312589, 0.10275865562605516, 0.10560825092893632, 0.10560825092893632, 0.1188663244095577, 0.11889373293196043, 0.11889373293196043, 0.12313110663535796, 0.12729221152180695, 0.1470765401864872, 0.1470765401864872, 0.1470765401864872, 0.15865149684607485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0017087086049641827, 0.0019019064373251445, 0.0019427633179225799, 0.001947133632760066, 0.002067139124920432, 0.0022391757779641787, 0.002346272893367951, 0.0025452768312993765, 0.002638950135815216, 0.0028858021918420733, 0.0032833904602764296, 0.0035828966411536756, 0.0037957850783337833, 0.004014055847886651, 0.00412058462420413, 0.004905850719495159, 0.005179772789537411, 0.005172352151828984, 0.005617744806904875, 0.006130448429001333, 0.006625245746015582, 0.0071426570836269155, 0.007851188317638565, 0.008247639092716993, 0.008733472081103429, 0.00892856686043266, 0.009991436131063262, 0.010766010532013998, 0.012156234164689746, 0.012715176631956936, 0.013659975778196685, 0.014680761060882808, 0.016163007151414988, 0.016462078654020974, 0.014679509342316436, 0.015561671756417594, 0.016228168856047272, 0.016967406420097687, 0.02261209404015526, 0.024884612963171186, 0.027970517102467087, 0.029719619839835586, 0.031590118169846124, 0.028157929013690505, 0.029523970890814696, 0.030224281874634922, 0.034014238085730175, 0.03436261640714218, 0.03500706665207796, 0.03500706665207796, 0.03657174968373987, 0.03765469814591274, 0.0449847285934119, 0.06514744961604957, 0.06514744961604957, 0.0662423286372411, 0.06857849904815752, 0.07259066106786699, 0.0799813623039375, 0.0830439570536634, 0.08303721744435892, 0.09100327197450479, 0.09100327197450479, 0.10033012388312589, 0.10275865562605516, 0.10560825092893632, 0.10560825092893632, 0.1188663244095577, 0.11889373293196043, 0.11889373293196043, 0.12313110663535796, 0.12729221152180695, 0.1470765401864872, 0.1470765401864872, 0.1470765401864872, 0.15865149684607485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0017114503153670532, 0.0019053038058658269, 0.0019463083553069851, 0.0019506946520752512, 0.0020711530677358174, 0.0022438864007844088, 0.0023514454196188017, 0.0025513651435767233, 0.0026454954044095283, 0.0028936310602639495, 0.0032935289506921843, 0.0035949725307479335, 0.0038093413662671945, 0.004029219142626895, 0.0041365650362094886, 0.004928519076742955, 0.0052050497513561195, 0.005197556564839537, 0.005647489308896263, 0.00616588707229843, 0.006666655176919253, 0.007190810479580421, 0.007909407840530984, 0.008311910794557105, 0.008805571834312166, 0.00900393772819922, 0.010085914519618462, 0.010875785855526605, 0.012296375239050871, 0.012868582647930837, 0.013837185262809148, 0.014885643847225878, 0.016411700997435663, 0.016720134508833882, 0.014936758977050461, 0.015851073934980996, 0.016543142624004983, 0.017312034309797726, 0.02310184664797983, 0.025479046550329884, 0.028723752905940928, 0.030571441026417106, 0.03255427699896203, 0.029108215140913336, 0.03057041043102481, 0.03132187622582122, 0.03541071428356746, 0.03578844444140418, 0.036488029753734365, 0.036488029753734365, 0.038191120243233616, 0.03937364684433154, 0.047460048807745334, 0.07047026530846934, 0.07047026530846934, 0.071753127081663, 0.07450223038567377, 0.079261511523172, 0.08815621292683241, 0.09189147294797041, 0.09188322083201854, 0.10173764798569199, 0.10173764798569199, 0.11353723271589213, 0.11665715449528717, 0.12034354292565584, 0.12034354292565584, 0.1378664022103133, 0.13790327456288407, 0.13790327456288407, 0.14363664293783193, 0.14933113048517227, 0.17731225676660822, 0.17731225676660822, 0.17731225676660822, 0.19441217401743352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0013839342898890304, 0.001540690516059927, 0.0015738481260142063, 0.0015773950279889394, 0.0016748016137609657, 0.0018144793949190468, 0.0019014551096185484, 0.0020631166891141696, 0.0021392334741081754, 0.0023398840215401572, 0.0026632544390443455, 0.002907011504709783, 0.0030803571049266725, 0.003258157413563432, 0.0033449607882648866, 0.003985360537453849, 0.00420897221894238, 0.0042029129850471745, 0.0045667432096543215, 0.004985936471727007, 0.005390873819334939, 0.0058147228145798745, 0.006395803971019966, 0.006721280927526828, 0.007120471271742445, 0.007280876373795266, 0.00815579793538793, 0.008794513541998627, 0.009943248239149273, 0.010405953727568727, 0.011189197249142288, 0.012037014900332254, 0.013271034257799085, 0.013520443608886983, 0.011359732055437305, 0.012055088588425982, 0.01258142197061079, 0.01316618092291624, 0.01868090323676171, 0.02060318425727589, 0.02322695916083652, 0.024721059763107983, 0.026324445306346412, 0.029310121632269065, 0.03079318879960832, 0.03155578355092853, 0.035709969167808955, 0.03609414530768927, 0.03680585205982852, 0.03680585205982852, 0.03853944548253112, 0.03974398127940664, 0.04799916069621492, 0.07166544384826823, 0.07166544384826823, 0.07299259915580074, 0.07583938354163713, 0.08077669602884859, 0.09003457508148628, 0.09393422740000015, 0.09392560433292868, 0.10424759659462993, 0.10424759659462993, 0.1166721240714522, 0.11996921515026383, 0.12387139951517794, 0.12387139951517794, 0.1425162630259105, 0.14255566488674698, 0.14255566488674698, 0.14869101318482333, 0.1548018387103342, 0.18507851540289402, 0.18507851540289402, 0.18507851540289402, 0.20378821749246248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0013857996327548605, 0.0015430027131883726, 0.001576260994819774, 0.0015798187929445457, 0.0016775342229102348, 0.0018176872442283512, 0.0019049781598580791, 0.002067264917751477, 0.0021436937702027296, 0.002345221313038779, 0.002670171068408135, 0.0029152541370633, 0.003089613630344511, 0.0032685151611965132, 0.0033558787117352906, 0.004000868855199123, 0.004226273426204711, 0.0042201643124644165, 0.004587117816868244, 0.005010233179928248, 0.0054192885932154294, 0.0058477950781867264, 0.006435839271498028, 0.006765508720148318, 0.0071701280350140745, 0.007332803761860432, 0.008221010975079946, 0.008870388281151961, 0.010040348371616931, 0.010512349516909948, 0.011312307120020822, 0.012179606789959404, 0.013444572229646632, 0.013700609926133304, 0.011529223563155, 0.01224613962912254, 0.012789664132006011, 0.013394405844753083, 0.019026605273173975, 0.02102449514356946, 0.02376380690141696, 0.02533010109450073, 0.027016157721042093, 0.030170201108464457, 0.031743920525352264, 0.03255495217702876, 0.03699488265544729, 0.037407362654899926, 0.03817234853322236, 0.03817234853322236, 0.04004032493986959, 0.041342090898991636, 0.05034973276850503, 0.0770350299306192, 0.0770350299306192, 0.07857064259627664, 0.08187901085149467, 0.08766401507854751, 0.09867552577400829, 0.10337917824212814, 0.10336873401827888, 0.11601024614272229, 0.11601024614272229, 0.13160650478260236, 0.13581692328361827, 0.14083972433898587, 0.14083972433898587, 0.16544994659042836, 0.16550305220822384, 0.16550305220822384, 0.17383030041444383, 0.18224056344658932, 0.22570850257999106, 0.22570850257999106, 0.22570850257999106, 0.2541660341739634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0013857996327548605, 0.0015430027131883726, 0.001576260994819774, 0.0015798187929445457, 0.0016775342229102348, 0.0018176872442283512, 0.0019049781598580791, 0.002067264917751477, 0.0021436937702027296, 0.002345221313038779, 0.002670171068408135, 0.0029152541370633, 0.003089613630344511, 0.0032685151611965132, 0.0033558787117352906, 0.004000868855199123, 0.004226273426204711, 0.0042201643124644165, 0.004587117816868244, 0.005010233179928248, 0.0054192885932154294, 0.0058477950781867264, 0.006435839271498028, 0.006765508720148318, 0.0071701280350140745, 0.007332803761860432, 0.008221010975079946, 0.008870388281151961, 0.010040348371616931, 0.010512349516909948, 0.011312307120020822, 0.012179606789959404, 0.013444572229646632, 0.013700609926133304, 0.011529223563155, 0.01224613962912254, 0.012789664132006011, 0.013394405844753083, 0.019026605273173975, 0.02102449514356946, 0.02376380690141696, 0.02533010109450073, 0.027016157721042093, 0.030170201108464457, 0.031743920525352264, 0.03255495217702876, 0.03699488265544729, 0.037407362654899926, 0.03817234853322236, 0.03817234853322236, 0.04004032493986959, 0.041342090898991636, 0.05034973276850503, 0.0770350299306192, 0.0770350299306192, 0.07857064259627664, 0.08187901085149467, 0.08766401507854751, 0.09867552577400829, 0.10337917824212814, 0.10336873401827888, 0.11601024614272229, 0.11601024614272229, 0.13160650478260236, 0.13581692328361827, 0.14083972433898587, 0.14083972433898587, 0.16544994659042836, 0.16550305220822384, 0.16550305220822384, 0.17383030041444383, 0.18224056344658932, 0.22570850257999106, 0.22570850257999106, 0.22570850257999106, 0.2541660341739634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0013857996327548605, 0.0015430027131883726, 0.001576260994819774, 0.0015798187929445457, 0.0016775342229102348, 0.0018176872442283512, 0.0019049781598580791, 0.002067264917751477, 0.0021436937702027296, 0.002345221313038779, 0.002670171068408135, 0.0029152541370633, 0.003089613630344511, 0.0032685151611965132, 0.0033558787117352906, 0.004000868855199123, 0.004226273426204711, 0.0042201643124644165, 0.004587117816868244, 0.005010233179928248, 0.0054192885932154294, 0.0058477950781867264, 0.006435839271498028, 0.006765508720148318, 0.0071701280350140745, 0.007332803761860432, 0.008221010975079946, 0.008870388281151961, 0.010040348371616931, 0.010512349516909948, 0.011312307120020822, 0.012179606789959404, 0.013444572229646632, 0.013700609926133304, 0.011529223563155, 0.01224613962912254, 0.012789664132006011, 0.013394405844753083, 0.019026605273173975, 0.02102449514356946, 0.02376380690141696, 0.02533010109450073, 0.027016157721042093, 0.030170201108464457, 0.031743920525352264, 0.03255495217702876, 0.03699488265544729, 0.037407362654899926, 0.03817234853322236, 0.03817234853322236, 0.04004032493986959, 0.041342090898991636, 0.05034973276850503, 0.0770350299306192, 0.0770350299306192, 0.07857064259627664, 0.08187901085149467, 0.08766401507854751, 0.09867552577400829, 0.10337917824212814, 0.10336873401827888, 0.11601024614272229, 0.11601024614272229, 0.13160650478260236, 0.13581692328361827, 0.14083972433898587, 0.14083972433898587, 0.16544994659042836, 0.16550305220822384, 0.16550305220822384, 0.17383030041444383, 0.18224056344658932, 0.22570850257999106, 0.22570850257999106, 0.22570850257999106, 0.2541660341739634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0013857996327548605, 0.0015430027131883726, 0.001576260994819774, 0.0015798187929445457, 0.0016775342229102348, 0.0018176872442283512, 0.0019049781598580791, 0.002067264917751477, 0.0021436937702027296, 0.002345221313038779, 0.002670171068408135, 0.0029152541370633, 0.003089613630344511, 0.0032685151611965132, 0.0033558787117352906, 0.004000868855199123, 0.004226273426204711, 0.0042201643124644165, 0.004587117816868244, 0.005010233179928248, 0.0054192885932154294, 0.0058477950781867264, 0.006435839271498028, 0.006765508720148318, 0.0071701280350140745, 0.007332803761860432, 0.008221010975079946, 0.008870388281151961, 0.010040348371616931, 0.010512349516909948, 0.011312307120020822, 0.012179606789959404, 0.013444572229646632, 0.013700609926133304, 0.011529223563155, 0.01224613962912254, 0.012789664132006011, 0.013394405844753083, 0.019026605273173975, 0.02102449514356946, 0.02376380690141696, 0.02533010109450073, 0.027016157721042093, 0.030170201108464457, 0.031743920525352264, 0.03255495217702876, 0.03699488265544729, 0.037407362654899926, 0.03817234853322236, 0.03817234853322236, 0.04004032493986959, 0.041342090898991636, 0.05034973276850503, 0.0770350299306192, 0.0770350299306192, 0.07857064259627664, 0.08187901085149467, 0.08766401507854751, 0.09867552577400829, 0.10337917824212814, 0.10336873401827888, 0.11601024614272229, 0.11601024614272229, 0.13160650478260236, 0.13581692328361827, 0.14083972433898587, 0.14083972433898587, 0.16544994659042836, 0.16550305220822384, 0.16550305220822384, 0.17383030041444383, 0.18224056344658932, 0.22570850257999106, 0.22570850257999106, 0.22570850257999106, 0.2541660341739634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0013868507159270106, 0.001544305900811756, 0.0015776209911334662, 0.0015811849381761867, 0.0016790746754637713, 0.0018194959885807784, 0.0019069648934044465, 0.002069604781018956, 0.002146209951188628, 0.0023482331535727647, 0.002674076056982866, 0.0029199094913344454, 0.003094843004564178, 0.003274368247801112, 0.003362049167491776, 0.004009642233693164, 0.004236064426731124, 0.004229926994808713, 0.004598654410480717, 0.0050239993915977745, 0.0054353980374747006, 0.005866557218624545, 0.006458571845350634, 0.006790634394873082, 0.007198355190094807, 0.00736232891812548, 0.008258140073112206, 0.008913630121134742, 0.010095784870662613, 0.01057313649544034, 0.011382728493382135, 0.012261279314416493, 0.013544159995656701, 0.013804041488195942, 0.011626768118637621, 0.012356250417065002, 0.012909813941084588, 0.013526245077804932, 0.019226670829239786, 0.02126905245110984, 0.02407671745954982, 0.025685928271138248, 0.0274213103991937, 0.03067636247271131, 0.03230475399991915, 0.033145075806026957, 0.03775883661300048, 0.038188627102704535, 0.03898624126988555, 0.03898624126988555, 0.040936758211455156, 0.04229845635759338, 0.05177543170198477, 0.08042329227733498, 0.08042329227733498, 0.08209842726703963, 0.08571739537582405, 0.09207856920634763, 0.10430436519783354, 0.10957428276883178, 0.1095625493475508, 0.1238692360979024, 0.1238692360979024, 0.1418135999282405, 0.14671460617429014, 0.15259322817219198, 0.15259322817219198, 0.1819099537955143, 0.18197415364331262, 0.18197415364331262, 0.1920920228159578, 0.20241465194668093, 0.25749341112991103, 0.25749341112991103, 0.25749341112991103, 0.29519970364352177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
